"gene_id","weight"
"ENSG00000177511",2.14159800840675e-07
"ENSG00000228570",2.13995141918151e-07
"ENSG00000100593",2.13968341459305e-07
"ENSG00000182255",2.13574791367967e-07
"ENSG00000185974",2.13556219197788e-07
"ENSG00000169059",2.13318477090803e-07
"ENSG00000130368",2.12257461430705e-07
"ENSG00000256407",2.12219051833226e-07
"ENSG00000135406",2.12214523831572e-07
"ENSG00000165443",2.11155943793722e-07
"ENSG00000016082",2.11110008953563e-07
"ENSG00000078898",2.10303698447418e-07
"ENSG00000235268",2.10237479763987e-07
"ENSG00000268799",2.09109709968075e-07
"ENSG00000279395",2.09109709968075e-07
"ENSG00000214978",2.09109691810035e-07
"ENSG00000255223",2.090345043154e-07
"ENSG00000148215",2.09004387387197e-07
"ENSG00000160396",2.0892701444762e-07
"ENSG00000172461",2.08775722846932e-07
"ENSG00000188089",2.08504016386893e-07
"ENSG00000196196",2.08352642480367e-07
"ENSG00000142025",2.08045270284578e-07
"ENSG00000164399",2.07519047728491e-07
"ENSG00000168828",2.07363125751262e-07
"ENSG00000204671",2.06769529731856e-07
"ENSG00000175398",2.06627134343787e-07
"ENSG00000196834",2.06414544934359e-07
"ENSG00000182896",2.06130470892079e-07
"ENSG00000170500",2.05565200855109e-07
"ENSG00000213171",2.0540549418401e-07
"ENSG00000284732",2.05249643939885e-07
"ENSG00000183709",2.04450176803642e-07
"ENSG00000104237",2.04342525313628e-07
"ENSG00000182591",2.04309773962452e-07
"ENSG00000108947",2.03140276413765e-07
"ENSG00000187772",2.02959303426571e-07
"ENSG00000185988",2.0290429061405e-07
"ENSG00000179886",2.02718172797528e-07
"ENSG00000169840",2.02346740931438e-07
"ENSG00000134762",2.02300734941275e-07
"ENSG00000186526",2.01881038942536e-07
"ENSG00000214107",2.01743017003984e-07
"ENSG00000083535",2.01603053136501e-07
"ENSG00000125879",2.01337900039846e-07
"ENSG00000265203",2.00641377971809e-07
"ENSG00000078579",2.00373464391298e-07
"ENSG00000166073",2.00136122718481e-07
"ENSG00000188833",2.00075891345626e-07
"ENSG00000160471",1.99628328384463e-07
"ENSG00000214842",1.99283667835967e-07
"ENSG00000165509",1.99080356767629e-07
"ENSG00000166183",1.97791734893881e-07
"ENSG00000122863",1.97600974851493e-07
"ENSG00000135773",1.96898455293891e-07
"ENSG00000146910",1.95863159926601e-07
"ENSG00000171180",1.94926572958719e-07
"ENSG00000114853",1.94560929554338e-07
"ENSG00000175520",1.94376794111243e-07
"ENSG00000170923",1.94306394905018e-07
"ENSG00000163072",1.9386525428419e-07
"ENSG00000166869",1.93581734344935e-07
"ENSG00000106538",1.92957308459368e-07
"ENSG00000215182",1.92762119465234e-07
"ENSG00000130829",1.92482832383769e-07
"ENSG00000143032",1.92241400876695e-07
"ENSG00000029559",1.92127002933204e-07
"ENSG00000241149",1.91812223520492e-07
"ENSG00000223443",1.91762763858102e-07
"ENSG00000126890",1.91549100601796e-07
"ENSG00000197859",1.91451700756876e-07
"ENSG00000196341",1.91450759011899e-07
"ENSG00000236446",1.91008506329279e-07
"ENSG00000221988",1.90895472935462e-07
"ENSG00000203859",1.90450929373657e-07
"ENSG00000180772",1.89476702600219e-07
"ENSG00000181626",1.89414682454188e-07
"ENSG00000197380",1.89307199226384e-07
"ENSG00000113396",1.8850870200726e-07
"ENSG00000147724",1.88374080418296e-07
"ENSG00000175182",1.8644337286002e-07
"ENSG00000281406",1.85772000432189e-07
"ENSG00000248713",1.85617945873108e-07
"ENSG00000267221",1.85356583827473e-07
"ENSG00000165424",1.84994224673507e-07
"ENSG00000171346",1.84547592676097e-07
"ENSG00000172538",1.84145462438282e-07
"ENSG00000174808",1.83958496911404e-07
"ENSG00000186675",1.83938041895563e-07
"ENSG00000141979",1.8387502271829e-07
"ENSG00000184659",1.83539968310371e-07
"ENSG00000108759",1.83047749793258e-07
"ENSG00000180475",1.82588787160009e-07
"ENSG00000178591",1.82185739492572e-07
"ENSG00000183018",1.82060495645263e-07
"ENSG00000239605",1.82055747157325e-07
"ENSG00000007968",1.82000566460469e-07
"ENSG00000171772",1.81961944337278e-07
"ENSG00000204965",1.81721831764447e-07
"ENSG00000188176",1.81678443040676e-07
"ENSG00000075429",1.81527407449571e-07
"ENSG00000255012",1.81050589797401e-07
"ENSG00000124227",1.80961583074117e-07
"ENSG00000106809",1.80526783812184e-07
"ENSG00000250151",1.80241679331155e-07
"ENSG00000188760",1.80211109816221e-07
"ENSG00000101825",1.79243293039325e-07
"ENSG00000109758",1.79076463744078e-07
"ENSG00000204599",1.78957617923878e-07
"ENSG00000212807",1.78792486702544e-07
"ENSG00000107147",1.78304444926649e-07
"ENSG00000203783",1.77488894988906e-07
"ENSG00000182050",1.77219267271939e-07
"ENSG00000152910",1.76937885418193e-07
"ENSG00000123388",1.76818650259781e-07
"ENSG00000187672",1.76219021014892e-07
"ENSG00000187372",1.75844684708026e-07
"ENSG00000063515",1.7582774598809e-07
"ENSG00000166573",1.75760440989203e-07
"ENSG00000255154",1.75514648734165e-07
"ENSG00000284546",1.75498757513796e-07
"ENSG00000140986",1.75426659132701e-07
"ENSG00000196350",1.75226707824682e-07
"ENSG00000243489",1.75153268936309e-07
"ENSG00000198515",1.74814382110126e-07
"ENSG00000173557",1.74784338741287e-07
"ENSG00000137273",1.74759885617656e-07
"ENSG00000074771",1.74481639791841e-07
"ENSG00000168671",1.74450586264301e-07
"ENSG00000128591",1.74394972473636e-07
"ENSG00000188803",1.74090115118618e-07
"ENSG00000122367",1.74034411404601e-07
"ENSG00000159263",1.73987084251784e-07
"ENSG00000148357",1.73584644863729e-07
"ENSG00000280148",1.73346223452172e-07
"ENSG00000127241",1.72717627885939e-07
"ENSG00000187123",1.72635774600799e-07
"ENSG00000163395",1.72235279047665e-07
"ENSG00000133488",1.71724923780746e-07
"ENSG00000164398",1.71538775140767e-07
"ENSG00000165164",1.71407391412963e-07
"ENSG00000158258",1.71382228948743e-07
"ENSG00000134817",1.7125570511846e-07
"ENSG00000174950",1.71240128082618e-07
"ENSG00000137473",1.70698176513188e-07
"ENSG00000099625",1.70476979338293e-07
"ENSG00000119737",1.70127573675387e-07
"ENSG00000178233",1.69942094359342e-07
"ENSG00000188729",1.69819114817906e-07
"ENSG00000180432",1.69615369836271e-07
"ENSG00000273398",1.69440969063726e-07
"ENSG00000181378",1.69378230069749e-07
"ENSG00000166106",1.68943783081667e-07
"ENSG00000186714",1.68545712773326e-07
"ENSG00000269855",1.67531232618407e-07
"ENSG00000204950",1.66589099471412e-07
"ENSG00000159527",1.66365316938973e-07
"ENSG00000170442",1.65731758984048e-07
"ENSG00000170577",1.6560421671573e-07
"ENSG00000181408",1.65440418209935e-07
"ENSG00000132026",1.6496272218697e-07
"ENSG00000185156",1.64789700185271e-07
"ENSG00000095752",1.64092659840705e-07
"ENSG00000187902",1.63726659936128e-07
"ENSG00000113262",1.63621208981607e-07
"ENSG00000176046",1.62791551822915e-07
"ENSG00000182492",1.62746920004876e-07
"ENSG00000174937",1.62537391489662e-07
"ENSG00000124159",1.61347911953342e-07
"ENSG00000130957",1.61156615810345e-07
"ENSG00000170807",1.61106509187262e-07
"ENSG00000154118",1.6082468623189e-07
"ENSG00000123119",1.60816238082546e-07
"ENSG00000234186",1.60238885889295e-07
"ENSG00000277932",1.59940435265785e-07
"ENSG00000147689",1.5982098823725e-07
"ENSG00000229292",1.59672036417081e-07
"ENSG00000061492",1.59560143735206e-07
"ENSG00000136695",1.59157638623705e-07
"ENSG00000138483",1.58737656359288e-07
"ENSG00000243232",1.58642816721035e-07
"ENSG00000139648",1.58537843996452e-07
"ENSG00000255009",1.58201231649097e-07
"ENSG00000261934",1.58069219101687e-07
"ENSG00000103355",1.57826591260798e-07
"ENSG00000101958",1.57550576899948e-07
"ENSG00000254979",1.57262738755654e-07
"ENSG00000205922",1.57189820076021e-07
"ENSG00000136872",1.57122800478603e-07
"ENSG00000189299",1.57055350420161e-07
"ENSG00000215148",1.56757275938132e-07
"ENSG00000117600",1.55456542217066e-07
"ENSG00000214513",1.54964995459083e-07
"ENSG00000140279",1.54671575823333e-07
"ENSG00000163879",1.54379125455093e-07
"ENSG00000120055",1.54357769279184e-07
"ENSG00000171004",1.54146143149469e-07
"ENSG00000178597",1.54037943641848e-07
"ENSG00000163914",1.54014957892426e-07
"ENSG00000254229",1.53830637805591e-07
"ENSG00000101938",1.53371156117136e-07
"ENSG00000118526",1.52999458602367e-07
"ENSG00000074410",1.52222941203759e-07
"ENSG00000256870",1.5213297815731e-07
"ENSG00000148483",1.51701266947118e-07
"ENSG00000233412",1.51636343569787e-07
"ENSG00000214285",1.51369051119394e-07
"ENSG00000174007",1.50798216375852e-07
"ENSG00000184140",1.50440902839478e-07
"ENSG00000198128",1.49625549837627e-07
"ENSG00000101144",1.49538388411473e-07
"ENSG00000272395",1.49136732759276e-07
"ENSG00000170925",1.49134549969674e-07
"ENSG00000125798",1.49044601117392e-07
"ENSG00000105388",1.48391358937377e-07
"ENSG00000224916",1.48297518448659e-07
"ENSG00000063438",1.48256970394705e-07
"ENSG00000235631",1.48233520417204e-07
"ENSG00000250423",1.48213716049965e-07
"ENSG00000283697",1.48105689922108e-07
"ENSG00000206356",1.47695552853512e-07
"ENSG00000184697",1.47680792254493e-07
"ENSG00000102878",1.47619034206787e-07
"ENSG00000163888",1.47358960347131e-07
"ENSG00000116721",1.47276983897677e-07
"ENSG00000130054",1.46460538184235e-07
"ENSG00000196361",1.46098809162753e-07
"ENSG00000229676",1.45912110520614e-07
"ENSG00000151615",1.45870389926235e-07
"ENSG00000153303",1.45476284343256e-07
"ENSG00000198283",1.45270095016588e-07
"ENSG00000186790",1.45116644003116e-07
"ENSG00000254221",1.43331856480049e-07
"ENSG00000163285",1.43288000631605e-07
"ENSG00000183908",1.42895478418213e-07
"ENSG00000259417",1.42828025690341e-07
"ENSG00000123576",1.42826071046957e-07
"ENSG00000164061",1.42658026234544e-07
"ENSG00000138622",1.42561397164333e-07
"ENSG00000143028",1.42135475868152e-07
"ENSG00000178928",1.42126074446772e-07
"ENSG00000113889",1.41375772068339e-07
"ENSG00000117148",1.41317014366886e-07
"ENSG00000204165",1.40848173786639e-07
"ENSG00000179023",1.40591514374787e-07
"ENSG00000182854",1.40223651968364e-07
"ENSG00000106331",1.39687108084409e-07
"ENSG00000148848",1.39590959712092e-07
"ENSG00000233670",1.39076372381145e-07
"ENSG00000256394",1.39017954595564e-07
"ENSG00000184811",1.38395613444132e-07
"ENSG00000115226",1.38324304000915e-07
"ENSG00000230778",1.38173230697061e-07
"ENSG00000187754",1.38101847919023e-07
"ENSG00000174450",1.37975178981335e-07
"ENSG00000158270",1.37694323822403e-07
"ENSG00000184302",1.37637562832795e-07
"ENSG00000134216",1.37589349537569e-07
"ENSG00000043355",1.37454901646485e-07
"ENSG00000184363",1.36706324571323e-07
"ENSG00000118094",1.36551645992423e-07
"ENSG00000165194",1.36099481281475e-07
"ENSG00000249773",1.359554166612e-07
"ENSG00000158022",1.35783748551476e-07
"ENSG00000185818",1.35065716577928e-07
"ENSG00000204481",1.34637180945308e-07
"ENSG00000183876",1.3450779022949e-07
"ENSG00000180613",1.34366032289181e-07
"ENSG00000186448",1.34289137956227e-07
"ENSG00000166220",1.34007099734378e-07
"ENSG00000159239",1.33745314803638e-07
"ENSG00000130383",1.33304527169001e-07
"ENSG00000225180",1.33021643238077e-07
"ENSG00000188340",1.3235723404489e-07
"ENSG00000162975",1.32280377177139e-07
"ENSG00000165553",1.32233160215993e-07
"ENSG00000120149",1.31641534298557e-07
"ENSG00000048540",1.316037651179e-07
"ENSG00000274810",1.31397263443001e-07
"ENSG00000141449",1.31376436551045e-07
"ENSG00000281883",1.31140420940826e-07
"ENSG00000184471",1.31070370476307e-07
"ENSG00000204390",1.31057254905932e-07
"ENSG00000078814",1.3089958786862e-07
"ENSG00000101188",1.30706215347166e-07
"ENSG00000258984",1.2983228907565e-07
"ENSG00000161649",1.29779379073401e-07
"ENSG00000143126",1.29681365881689e-07
"ENSG00000223731",1.29210797926479e-07
"ENSG00000125816",1.29040874006883e-07
"ENSG00000104848",1.2851439597219e-07
"ENSG00000182447",1.28396796592861e-07
"ENSG00000227059",1.28004674310073e-07
"ENSG00000250644",1.27986182346466e-07
"ENSG00000168993",1.2798600442784e-07
"ENSG00000165966",1.27559254713973e-07
"ENSG00000189420",1.27481476354978e-07
"ENSG00000120457",1.26362638548862e-07
"ENSG00000172818",1.26269278359697e-07
"ENSG00000132688",1.26193130492504e-07
"ENSG00000186212",1.25963074855754e-07
"ENSG00000175879",1.25954154041069e-07
"ENSG00000198398",1.24759255773659e-07
"ENSG00000186329",1.24594983112414e-07
"ENSG00000187715",1.2408448693757e-07
"ENSG00000167755",1.23940770383343e-07
"ENSG00000184108",1.23555623355616e-07
"ENSG00000128250",1.22709068305154e-07
"ENSG00000162998",1.21620370077746e-07
"ENSG00000188783",1.21618695571522e-07
"ENSG00000266826",1.21236500582783e-07
"ENSG00000196242",1.21140907544909e-07
"ENSG00000119913",1.20902428901162e-07
"ENSG00000186564",1.20517195627793e-07
"ENSG00000145244",1.1948461891497e-07
"ENSG00000275410",1.18608517276726e-07
"ENSG00000129654",1.18518996759738e-07
"ENSG00000128422",1.18422060975935e-07
"ENSG00000180785",1.18276549845419e-07
"ENSG00000172365",1.18106824439114e-07
"ENSG00000186710",1.18086660419254e-07
"ENSG00000204385",1.17737442620234e-07
"ENSG00000177614",1.17505880149967e-07
"ENSG00000179813",1.1733467059796e-07
"ENSG00000189139",1.1706221746623e-07
"ENSG00000283288",1.16838155845335e-07
"ENSG00000255855",1.16343212280077e-07
"ENSG00000186788",1.16309318511693e-07
"ENSG00000173227",1.16290449314682e-07
"ENSG00000162728",1.16245309975851e-07
"ENSG00000068781",1.15582366399577e-07
"ENSG00000162456",1.14469086812882e-07
"ENSG00000125998",1.13695231513647e-07
"ENSG00000171116",1.13473774842469e-07
"ENSG00000162951",1.13204103861967e-07
"ENSG00000198739",1.12764424409054e-07
"ENSG00000205143",1.120914874523e-07
"ENSG00000282936",1.11634067242968e-07
"ENSG00000150893",1.11488671716607e-07
"ENSG00000162738",1.11345840581546e-07
"ENSG00000120952",1.11117836382125e-07
"ENSG00000215454",1.11045990321139e-07
"ENSG00000197479",1.10923614263803e-07
"ENSG00000196767",1.1070454777274e-07
"ENSG00000183840",1.10511167802563e-07
"ENSG00000221888",1.10248659919776e-07
"ENSG00000197172",1.10172288759269e-07
"ENSG00000127412",1.09823017725436e-07
"ENSG00000222036",1.09264466192068e-07
"ENSG00000103710",1.08817725049152e-07
"ENSG00000186766",1.08438121543104e-07
"ENSG00000205497",1.08223321439446e-07
"ENSG00000106086",1.08209917883626e-07
"ENSG00000178796",1.08058990406736e-07
"ENSG00000205835",1.07442693209772e-07
"ENSG00000170178",1.07433857595396e-07
"ENSG00000122756",1.07182430346849e-07
"ENSG00000188582",1.07089860445049e-07
"ENSG00000283378",1.07065495593992e-07
"ENSG00000110900",1.06286524037322e-07
"ENSG00000006283",1.06228647274113e-07
"ENSG00000166664",1.05920360434441e-07
"ENSG00000232030",1.05661898950494e-07
"ENSG00000279956",1.05550814153253e-07
"ENSG00000158553",1.05084217499037e-07
"ENSG00000270231",1.05073472720417e-07
"ENSG00000145626",1.04671347686748e-07
"ENSG00000184330",1.03729902538785e-07
"ENSG00000255713",1.03696337239789e-07
"ENSG00000174599",1.03668820588572e-07
"ENSG00000188984",1.03494658055262e-07
"ENSG00000101323",1.03422741697675e-07
"ENSG00000184933",1.03359184889634e-07
"ENSG00000111961",1.0335485051542e-07
"ENSG00000171551",1.03340408454765e-07
"ENSG00000164325",1.03174220442372e-07
"ENSG00000116218",1.02619391071144e-07
"ENSG00000180053",1.02313723313084e-07
"ENSG00000124143",1.02293004014757e-07
"ENSG00000276087",1.01766504425669e-07
"ENSG00000143921",1.01757535689562e-07
"ENSG00000172188",1.01712735286461e-07
"ENSG00000007384",1.01613595995336e-07
"ENSG00000131620",1.01326153807961e-07
"ENSG00000277258",1.01125717081237e-07
"ENSG00000171403",1.01072057929122e-07
"ENSG00000130711",1.00419285292788e-07
"ENSG00000271321",1.00116409088921e-07
"ENSG00000147509",9.9966346623842e-08
"ENSG00000179270",9.97309495474998e-08
"ENSG00000196388",9.92946568017208e-08
"ENSG00000189132",9.86977518167761e-08
"ENSG00000125820",9.85515964396312e-08
"ENSG00000214946",9.85030732004463e-08
"ENSG00000170523",9.82148186030811e-08
"ENSG00000255804",9.81610608941856e-08
"ENSG00000283765",9.80512516243352e-08
"ENSG00000077943",9.78122183625089e-08
"ENSG00000268089",9.77735432160916e-08
"ENSG00000114019",9.75690186271267e-08
"ENSG00000163060",9.72722396738671e-08
"ENSG00000179930",9.6686570769421e-08
"ENSG00000184185",9.64287282364323e-08
"ENSG00000178343",9.61466663699622e-08
"ENSG00000174016",9.54516773680622e-08
"ENSG00000145536",9.51375676166308e-08
"ENSG00000197915",9.48822769227069e-08
"ENSG00000164756",9.45306319698244e-08
"ENSG00000179059",9.44778971736478e-08
"ENSG00000160345",9.44455208424297e-08
"ENSG00000261739",9.44357468649658e-08
"ENSG00000171234",9.38223670957098e-08
"ENSG00000166862",9.37736392047162e-08
"ENSG00000133640",9.36479328479685e-08
"ENSG00000196990",9.36103348780973e-08
"ENSG00000167741",9.31868985327686e-08
"ENSG00000146360",9.29048523434237e-08
"ENSG00000172752",9.27741141901677e-08
"ENSG00000155833",9.23112761984412e-08
"ENSG00000187122",9.20867497768126e-08
"ENSG00000122728",9.2086245477349e-08
"ENSG00000090539",9.19360625508282e-08
"ENSG00000171561",9.18112927942462e-08
"ENSG00000117598",9.10443199068624e-08
"ENSG00000092607",9.03511699496231e-08
"ENSG00000170689",8.92918610762616e-08
"ENSG00000142698",8.90413578890649e-08
"ENSG00000060656",8.86346830651813e-08
"ENSG00000225968",8.83938637576814e-08
"ENSG00000182968",8.8306487923186e-08
"ENSG00000166351",8.82137084439398e-08
"ENSG00000164129",8.75800266713696e-08
"ENSG00000170613",8.75594462201349e-08
"ENSG00000146399",8.73994401781901e-08
"ENSG00000275591",8.69270856391355e-08
"ENSG00000178394",8.63290867786596e-08
"ENSG00000196946",8.63170846330085e-08
"ENSG00000151025",8.59792283860196e-08
"ENSG00000075673",8.59404307242871e-08
"ENSG00000157851",8.58996393286584e-08
"ENSG00000163518",8.58192932493477e-08
"ENSG00000163064",8.56927001369684e-08
"ENSG00000105467",8.44788507665782e-08
"ENSG00000214575",8.44456901855992e-08
"ENSG00000163501",8.4033582586292e-08
"ENSG00000236032",8.36330252047828e-08
"ENSG00000133477",8.36323809452845e-08
"ENSG00000171487",8.30461385913284e-08
"ENSG00000205108",8.27364993776276e-08
"ENSG00000129009",8.26248498229952e-08
"ENSG00000159184",8.24072919856131e-08
"ENSG00000130701",8.22507243718047e-08
"ENSG00000107338",8.21547526621845e-08
"ENSG00000182013",8.20532907814008e-08
"ENSG00000171360",8.1616573776055e-08
"ENSG00000172324",8.15142418166899e-08
"ENSG00000130635",8.14110283653494e-08
"ENSG00000254585",8.13453475886129e-08
"ENSG00000161992",8.12988860801135e-08
"ENSG00000168907",8.06840328151123e-08
"ENSG00000175894",8.01870724980526e-08
"ENSG00000196600",7.99854780615444e-08
"ENSG00000177992",7.92435024560808e-08
"ENSG00000148602",7.90734376526036e-08
"ENSG00000218305",7.90603861491025e-08
"ENSG00000183770",7.88919425942867e-08
"ENSG00000197935",7.8849497954133e-08
"ENSG00000170961",7.87164512246718e-08
"ENSG00000188779",7.6764391095378e-08
"ENSG00000164736",7.63442726030628e-08
"ENSG00000128564",7.60500542103546e-08
"ENSG00000145861",7.58165209285281e-08
"ENSG00000103546",7.56228026201476e-08
"ENSG00000163286",7.5573751057902e-08
"ENSG00000256574",7.55430633554546e-08
"ENSG00000106511",7.55051807081548e-08
"ENSG00000027644",7.45949320217262e-08
"ENSG00000182545",7.45195671826698e-08
"ENSG00000142700",7.45004591106753e-08
"ENSG00000155906",7.41229456318594e-08
"ENSG00000180440",7.40288036708929e-08
"ENSG00000221813",7.3905674745738e-08
"ENSG00000179083",7.369471585211e-08
"ENSG00000172689",7.36588788100595e-08
"ENSG00000130783",7.33291377638824e-08
"ENSG00000187553",7.17951541221198e-08
"ENSG00000074219",7.14220499589408e-08
"ENSG00000144649",7.10734893216685e-08
"ENSG00000161850",7.10636744736715e-08
"ENSG00000188124",7.06058269110851e-08
"ENSG00000069018",7.05140967111219e-08
"ENSG00000134438",7.03531185938518e-08
"ENSG00000254535",7.02632605548719e-08
"ENSG00000185823",7.01109423238873e-08
"ENSG00000260903",6.98357705616802e-08
"ENSG00000078018",6.97697580533433e-08
"ENSG00000237850",6.90059358385588e-08
"ENSG00000120436",6.8638302289785e-08
"ENSG00000196581",6.84009183117781e-08
"ENSG00000138892",6.83763150810976e-08
"ENSG00000229544",6.79836617708034e-08
"ENSG00000187642",6.79584285505882e-08
"ENSG00000164485",6.77138841684789e-08
"ENSG00000189375",6.72359647702595e-08
"ENSG00000182601",6.67823474988762e-08
"ENSG00000273167",6.61411340070609e-08
"ENSG00000226650",6.6075699217489e-08
"ENSG00000215912",6.53324595713735e-08
"ENSG00000046889",6.50272337168896e-08
"ENSG00000116726",6.48278084681595e-08
"ENSG00000254656",6.47896918447703e-08
"ENSG00000196383",6.40454201358797e-08
"ENSG00000070886",6.38893731385281e-08
"ENSG00000173714",6.37642546047688e-08
"ENSG00000171903",6.30838444205107e-08
"ENSG00000135702",6.26562307292771e-08
"ENSG00000214336",6.2575316380315e-08
"ENSG00000185008",6.25147724724005e-08
"ENSG00000146411",6.24150726774946e-08
"ENSG00000074047",6.19693081565881e-08
"ENSG00000167011",6.12324064709641e-08
"ENSG00000185933",6.03479469256786e-08
"ENSG00000189120",5.98176013722925e-08
"ENSG00000258405",5.97567001038657e-08
"ENSG00000119614",5.87843138168942e-08
"ENSG00000173212",5.86579803676237e-08
"ENSG00000178772",5.86438068198143e-08
"ENSG00000133878",5.86297162279018e-08
"ENSG00000204175",5.84764975096984e-08
"ENSG00000184923",5.73175816562568e-08
"ENSG00000174576",5.70076596675872e-08
"ENSG00000265107",5.66999711167775e-08
"ENSG00000224960",5.65208562765791e-08
"ENSG00000241635",5.56650464057913e-08
"ENSG00000172377",5.56238770733922e-08
"ENSG00000138675",5.51265227987387e-08
"ENSG00000249158",5.45014587493522e-08
"ENSG00000123407",5.41848489532076e-08
"ENSG00000183862",5.38619771908688e-08
"ENSG00000142549",5.37343454737935e-08
"ENSG00000162757",5.35800611873661e-08
"ENSG00000197977",5.31849604968566e-08
"ENSG00000196240",5.3095995835843e-08
"ENSG00000105609",5.21409041646289e-08
"ENSG00000125409",5.17245235199926e-08
"ENSG00000118160",5.16256056089931e-08
"ENSG00000100583",5.14055733401373e-08
"ENSG00000232653",5.09666529316117e-08
"ENSG00000163646",5.0786159742638e-08
"ENSG00000187678",5.04301956372891e-08
"ENSG00000185561",5.01630965860337e-08
"ENSG00000184350",4.97780308049903e-08
"ENSG00000158786",4.95187625115629e-08
"ENSG00000121871",4.9297695711418e-08
"ENSG00000177144",4.92631018020621e-08
"ENSG00000204022",4.92497510622954e-08
"ENSG00000198570",4.91913620863316e-08
"ENSG00000092054",4.88983521685703e-08
"ENSG00000069011",4.81376994144506e-08
"ENSG00000078246",4.69395294282599e-08
"ENSG00000136944",4.6866543030063e-08
"ENSG00000073734",4.68646433237753e-08
"ENSG00000143520",4.67318963700322e-08
"ENSG00000277865",4.63892367340911e-08
"ENSG00000205277",4.62544865046457e-08
"ENSG00000134398",4.61410503954498e-08
"ENSG00000134160",4.58249270567746e-08
"ENSG00000164099",4.49236775824517e-08
"ENSG00000163431",4.48348537414605e-08
"ENSG00000123307",4.48348537414605e-08
"ENSG00000144583",4.40448559777502e-08
"ENSG00000277322",4.38503805818235e-08
"ENSG00000136274",4.29857932942142e-08
"ENSG00000055813",4.27480116513489e-08
"ENSG00000103742",4.17569031167803e-08
"ENSG00000239389",4.14514199114171e-08
"ENSG00000164690",4.02082409521055e-08
"ENSG00000198732",3.90329800938725e-08
"ENSG00000197991",3.87854560682201e-08
"ENSG00000008197",3.85933662827762e-08
"ENSG00000114455",3.8298527079725e-08
"ENSG00000198967",3.82337615070426e-08
"ENSG00000282815",3.70330491547534e-08
"ENSG00000189357",3.55829120419044e-08
"ENSG00000176428",3.44187869945102e-08
"ENSG00000169836",3.43974810996532e-08
"ENSG00000280165",3.42899205748853e-08
"ENSG00000120693",3.42395718778049e-08
"ENSG00000135373",3.34311922138483e-08
"ENSG00000104413",3.30258868490759e-08
"ENSG00000198535",3.30064947405043e-08
"ENSG00000206432",3.27675720246342e-08
"ENSG00000279000",3.02624288408121e-08
"ENSG00000179626",2.81409734614824e-08
"ENSG00000278803",2.78649648052401e-08
"ENSG00000149488",2.70438101988026e-08
"ENSG00000109424",2.52321201113516e-08
"ENSG00000257315",2.44333495780048e-08
"ENSG00000176798",2.35818180089746e-08
"ENSG00000184507",2.29104535111185e-08
"ENSG00000149452",2.28255634536249e-08
"ENSG00000165591",2.14594710829928e-08
"ENSG00000146477",1.99460505952086e-08
"ENSG00000175175",1.98597144908933e-08
"ENSG00000197506",1.95517050574753e-08
"ENSG00000152154",1.9239945770464e-08
"ENSG00000164379",1.9005196441165e-08
"ENSG00000242120",1.87804277534452e-08
"ENSG00000188937",1.8420283864368e-08
"ENSG00000197385",1.79504855000141e-08
"ENSG00000197128",1.72162152795147e-08
"ENSG00000136383",1.50549951885377e-08
"ENSG00000231824",1.5053213845778e-08
"ENSG00000124074",1.29708293676042e-08
"ENSG00000196188",1.13294144832428e-08
"ENSG00000162825",1.12917600423944e-08
"ENSG00000131482",8.95092261976411e-09
"ENSG00000050820",7.70851299384868e-09
"ENSG00000228198",7.36735015536285e-09
"ENSG00000150051",4.43269544376558e-09
"ENSG00000215595",2.13311253092444e-09
"ENSG00000221886",1.49714202271602e-09
"ENSG00000170209",9.76692068553234e-10
"ENSG00000170396",8.4439473873042e-10
"ENSG00000175518",7.76035305449541e-10
"ENSG00000186092",1.63699232294939e-15
"ENSG00000284662",1.57347466534667e-16
"ENSG00000284733",6.34165826648859e-17
"ENSG00000237330",2.97738698643233e-17
"ENSG00000205116",0
"ENSG00000197921",0
"ENSG00000169717",0
"ENSG00000173673",0
"ENSG00000243073",0
"ENSG00000187545",0
"ENSG00000204510",0
"ENSG00000274764",0
"ENSG00000277058",0
"ENSG00000229571",0
"ENSG00000275774",0
"ENSG00000280267",0
"ENSG00000179412",0
"ENSG00000279169",0
"ENSG00000279804",0
"ENSG00000270601",0
"ENSG00000182330",0
"ENSG00000237700",0
"ENSG00000215695",0
"ENSG00000185519",0
"ENSG00000178828",0
"ENSG00000188784",0
"ENSG00000183114",0
"ENSG00000219073",0
"ENSG00000142789",0
"ENSG00000255054",0
"ENSG00000282872",0
"ENSG00000142684",0
"ENSG00000176256",0
"ENSG00000271741",0
"ENSG00000142694",0
"ENSG00000131233",0
"ENSG00000283580",0
"ENSG00000179178",0
"ENSG00000253313",0
"ENSG00000178922",0
"ENSG00000278139",0
"ENSG00000250719",0
"ENSG00000204006",0
"ENSG00000157211",0
"ENSG00000271723",0
"ENSG00000143001",0
"ENSG00000187140",0
"ENSG00000162621",0
"ENSG00000137976",0
"ENSG00000271949",0
"ENSG00000237763",0
"ENSG00000174876",0
"ENSG00000187733",0
"ENSG00000156150",0
"ENSG00000143105",0
"ENSG00000184599",0
"ENSG00000271567",0
"ENSG00000279782",0
"ENSG00000280778",0
"ENSG00000236334",0
"ENSG00000203811",0
"ENSG00000203852",0
"ENSG00000270276",0
"ENSG00000215853",0
"ENSG00000143536",0
"ENSG00000169509",0
"ENSG00000185966",0
"ENSG00000244057",0
"ENSG00000187238",0
