"","Patient10_2T","Patient1_2T","Patient2_2T","Patient3_5T","Patient4_3T","Patient5_3T","Patient6_4T","Patient7_2T","Patient8_1T","Patient9_1T","SRR17386548","SRR17386549","SRR17386550","SRR17386551","SRR17386552","SRR17386553","SRR17386554","SRR17386555","SRR17386556","SRR17386557","SRR17386558"
"ENSG00000029725",4.52179532850249,4.12327571350958,4.50143459339949,4.63295118663885,4.39161984299023,3.87792433235317,4.56463083492563,4.70303163867922,4.50371701224662,4.93961983583292,8.11912007449154,7.89990375797119,7.79538108449288,7.74766725244108,7.43257989336132,7.82106435681463,7.94177362342966,7.70799123161849,7.72586344492757,7.9153522424643,7.66213498716297
"ENSG00000108559",4.54146203496974,4.85607220805081,4.58904731985417,4.82118053077102,4.86485409192469,4.39462021404824,4.78661949423696,5.55279750597602,4.30339914100548,5.07189515962452,7.10766211384398,6.94551943709738,6.78461786921625,6.83705674754826,6.71905301443437,6.35461204348363,6.15257783142842,7.10686412905701,6.66823430388646,6.92152514467901,6.74469825397074
"ENSG00000129197",7.89990086220618,7.87500902414584,7.88202429561132,7.97092727071519,7.91900774366297,7.80334315340319,7.66271441607171,7.95366012750032,7.53842317729809,7.96243725040304,1.46822794804711,1.30296059454434,1.14270379004283,0.772805696012141,0.816462740192414,0.798035518914621,1.2104403154811,-0.607146580625944,0.554747633585178,1.56417883723979,0.939940042386083
"ENSG00000108561",6.16587548589056,6.30326217389395,6.10223471487256,6.34357895692192,6.13848894216886,6.18749116959778,5.99161122227766,6.33275330433298,6.02656681754833,6.08982348221705,5.31397178899696,5.25779027241173,5.14405207922317,4.92683825126524,4.43957933351981,5.59098177302394,5.5753918969294,4.41270251015485,4.81605476223599,5.39729631381774,4.95470568598321
"ENSG00000005100",5.03301233722281,5.69728479517753,5.47047768953836,5.49698107715998,5.41758909055185,5.51428264177999,4.99164385472979,5.4480968327443,4.79921498999081,5.77981385465964,1.45592885450047,1.8370757002665,1.75107960161912,1.97718278791626,1.50853157740989,2.12113654961219,2.30873469752972,2.09646387712676,2.31558334562692,2.51270751326348,2.43902101629539
"ENSG00000072849",6.03047845553385,5.72437086406943,5.71822252407858,5.72840882968171,5.57725305468412,5.80784807554019,5.87707502065973,5.77127423357332,6.01209425771698,5.59594262784395,5.14917885820854,5.36343255610417,6.13343990004117,5.18117500214167,5.17417134383499,5.37586824283798,5.68655665135988,4.99424364582696,4.7971085581203,5.33746697885723,5.18950139219124
"ENSG00000167842",9.08185298236825,8.36000295214252,8.84925792797412,8.5712946474837,8.55285612669119,8.25145932371791,8.44379722339364,8.94621276739007,8.3171866847569,9.15734858895713,-0.465733096675003,-0.229183028285199,0.58167263809383,-0.0891191776460847,0.298896337868335,-0.433031618345475,-0.0902043434831805,0.129639519479484,-0.251632351663515,-0.516631493415218,0.597393695373841
"ENSG00000091592",10.6656527315257,10.7399615973269,11.0610189791728,10.6577709598975,10.8387167454131,10.8517231931293,10.9281964997247,10.4821590646101,10.6666782899542,11.1359959542804,5.75920035531915,6.24814387394082,6.22709569058111,6.31430848029387,6.45760869296373,6.05091942854049,6.2957583543777,6.36757813813073,6.17679801068639,6.46607763146328,6.15766519840396
"ENSG00000129235",9.13212048530489,9.41823638042923,9.3443163450208,9.42023642205462,9.45311953431377,9.68254597405128,9.46916812934181,9.35608798204765,9.61058884779462,8.86061364596818,0.64285456526404,0.537281410318626,0.928466092830383,0.863317697052123,-0.0297869819160104,0.667078202144268,0.707615777985009,0.573207099339499,1.10090107587783,0.459711520096738,0.764133199392041
"ENSG00000267532",1.58553500765757,1.24988165103412,0.854464953845438,1.59971404392581,1.39028017325981,0.449828522450208,1.4106136180367,1.51840595994818,1.47187706425916,1.45524992541557,7.26724854756677,6.81784978449012,6.93296768559352,6.99095510922998,7.15725358853634,6.72326256182855,7.52359738911866,6.7672498627724,7.13249781988422,7.16075443821597,6.84752347426642
"ENSG00000132514",2.79081940410118,1.01286736132126,1.94405814877505,1.15422850621878,1.84277441181904,2.26243573129177,2.73047795651859,1.55973287619835,2.58721835685031,0.391886462954511,5.79247003906008,4.96363648413679,4.68142063739467,6.50481731029604,5.3791663758998,5.98725085821492,6.14583303138867,4.44141153149678,5.22218616962231,5.67935921475545,4.54416207843959
"ENSG00000161944",8.2543147894856,5.75803712493014,7.37433799528664,5.68717743698831,6.82788446795496,7.51323441432718,7.02717420605058,5.58898201591595,7.59775525393573,4.43053433751748,2.4514698136548,3.22461392278773,2.96515718077403,3.26744523844352,2.76761074457334,3.0786846242027,1.72173451358954,2.52015664502505,3.24478490970327,2.95361410789002,3.29449990159324
"ENSG00000289977",-5.00872074973172,-6.10033742346608,-5.28585062506063,-6.11442822561924,-5.69992309086251,-4.66628435454504,-4.58337369044205,-5.98230379299447,-4.54531451266896,-6.30593201033888,12.1490023362594,11.9189238158378,11.951896287514,12.5106881933015,13.2798139838223,13.0906530739641,13.049908913956,12.180735199001,11.827180049233,11.7821562999143,11.7647212182599
"ENSG00000141505",7.09284475076301,7.06026867459902,7.70942604747166,6.47918243175225,7.38846536215984,8.22126974020439,7.95177963286406,6.1459213807855,7.65258042580982,5.9594892974054,0.901273377455346,1.53707648095135,1.00080312706215,1.35788725702301,1.04360619108184,0.566888188684305,1.09857055361058,-0.221838768898494,1.15784341628615,1.3145593737865,1.42426885221967
"ENSG00000132535",3.79176997220392,3.84851439090158,3.75036659686681,3.65729699453596,3.87664313314868,4.78192397637404,3.23315979911178,3.66150063914243,3.87750987935152,3.13022625277553,0.81704650497077,2.02284729229892,2.06269153309381,1.89395243812134,1.58545866521855,1.24822604266074,2.09892544164837,2.00550599804999,1.73900200282145,2.45439099432368,2.3123890966719
"ENSG00000072778",8.50325751479944,8.35147657346987,8.60448367906555,8.31057470690218,8.35200495128311,8.45616419496418,8.51753840174006,8.14645452958105,8.5324523638219,8.46858688142693,6.3419764884981,6.44184952103083,6.74978346423855,6.11399488049782,6.4701478828022,5.63286728562135,5.69427120649738,5.7166460316742,6.11678723341567,6.55450701732889,6.26438049160355
"ENSG00000004975",-0.260317536249217,-0.0827084893914156,-0.0140733578142349,-0.158742245165147,0.0883671487310522,-0.562749567692145,0.0535439237261093,0.990128873584535,-0.942144177799807,0.341430128020097,8.19910118911113,7.87432257434818,8.81110272033645,7.79769734908586,7.32369244215488,7.38949612173682,7.04843848786607,7.78310612969582,7.80285683887935,7.19027722736186,8.15236254621824
"ENSG00000040633",8.01048464874369,8.94961756650306,8.12573325914615,9.6000026969604,8.57204724337067,7.78501381451617,9.23434957812176,10.2115272751429,8.94705864695943,9.45830628738613,1.28443898574277,0.650802956339893,1.18261834672987,0.334637139412056,1.00328060125002,1.53682648023347,1.44394886169712,1.37541012000356,0.935076261237518,0.876202811243361,0.961707023337886
"ENSG00000175826",5.11407103163579,4.41336110946214,4.34963363443764,4.31959132194601,4.69921909136996,5.15885433569275,4.80026675168671,4.70676529158578,4.95560220503179,4.15406193604314,4.56409957205902,3.98002226731288,4.34697505627333,4.05839483737133,3.96937015554714,3.81463379268625,3.94359816065162,3.68143615890633,4.17687276912567,4.64378479089433,3.52519642281806
"ENSG00000170291",0.892670378906614,1.38857777262942,1.32645143425968,0.852913097480752,1.46399107010475,0.864769362579361,0.939630940656915,1.73248189392234,0.194237057266319,1.38651782550904,7.66026616337597,8.60736607700294,8.22303535869211,8.14301734567967,7.10361871423653,5.82579428870044,7.76846553949556,8.17431979457087,7.04798632512603,7.24436671845165,8.18826191370972
"ENSG00000132507",6.31210586374367,6.47534161254804,8.21553681526063,7.43788360441228,7.36160661394429,7.57577325005039,6.66054079820138,8.15589592745896,6.34047034243974,6.55222448403129,3.6870392362516,4.48204679000047,4.14319453915025,4.78424482450082,4.26774436501787,4.98341256230925,4.41763496698571,3.84942322347155,4.04541769426831,4.82305965371651,4.08407427859081
"ENSG00000132522",2.65480614408997,1.87321089044703,2.45709872995216,2.41922596738245,2.12581896966323,2.36871381471946,2.2738547488366,2.50074925615304,2.7118165099401,3.30409699826182,3.60102612158688,4.84136611799076,3.75679553533495,4.16505376247904,4.40636837430301,4.28685572756823,4.38858811870512,4.51331351465427,2.54262951970566,3.61215028907818,4.70512487220773
"ENSG00000072818",7.60762322971636,8.11980318087002,8.22857744528182,8.19543580623704,8.09483614329791,7.49391897131781,8.07815856655279,8.24684219912323,7.58127482484846,8.49630305919933,7.6896189681432,7.7759457444749,7.73198893352253,7.72048193690443,7.96206242112456,7.67171220968499,7.6711747018013,8.09720493916717,8.15112412239696,8.01808387345377,7.92423459064704
"ENSG00000205544",4.22938301402956,4.73895007126867,4.3279037894224,4.69997220967401,4.37678493584957,4.58006035260556,3.50108119340295,4.36620871674306,4.04936642052513,4.06610603170229,3.85712802008226,3.65755171394675,3.93938406918201,3.15373449409658,3.9112217073243,3.82445789126096,3.54660685554204,3.24964340931847,3.84306721865273,3.33495875924755,3.88382972770075
"ENSG00000174282",4.28896972262482,4.47449243120734,4.77422521324087,5.0651918203744,4.56425716633851,3.37211030879594,4.45719892041959,5.18787932661885,4.1077341451846,5.00226072793198,7.4143944959306,6.99821820884711,6.87026631861092,6.80469593864939,6.5584231636989,7.13428681563576,7.10479548807984,7.06147074570201,7.3431229171273,7.058240084108,6.92011360704068
"ENSG00000181222",8.07322127339193,8.25959584621909,8.11427044944542,8.38628110084629,8.09173611286454,7.69871206832369,8.26880057179146,8.52611562603669,8.14142667588329,8.30349316926385,5.30728967377004,4.9590054777714,4.9250917675423,5.00068677631416,5.24239641794666,5.16594568178586,4.83497104989757,5.37848967353985,5.17238233068552,5.21185857052995,4.87697268128799
"ENSG00000239697",5.37564063106808,5.26689185415465,5.59981184435483,5.55922411558491,4.89404536854612,5.74594069645048,4.94579978515353,5.8575119834737,5.58452111841191,5.24886417574889,2.59153609763629,2.09538618246002,1.2648044614124,2.29522412560182,2.03724026564576,2.91412662712238,2.14668025680492,2.72284486204774,1.87459390200165,1.79916675091357,2.49617363421054
"ENSG00000161956",6.36810344340454,5.86428593591811,5.83941798254711,5.13602337996143,5.81710653710392,6.38012377613585,5.66530492009052,5.38669915445878,5.35575237111283,6.15423571232256,0.759793393477358,0.805650002807492,0.876277905982369,1.08232008549399,0.805738133024225,0.742778858340253,0.851849194961234,0.953887458632229,0.816924641690776,0.78942194295228,1.25683752998643
"ENSG00000161960",5.87319711141265,5.04028144850573,5.08321006468661,4.91506793755595,5.1974070122652,6.01270531104204,5.3058979849134,5.21885545396906,5.70024277580793,5.10733028903739,2.96474891561764,2.8458034038246,3.20053363768839,2.75219223106383,2.96000950677288,2.50946231555805,1.59962041307463,2.80076882234729,2.52702153032516,3.47146865915289,2.32344436051916
"ENSG00000129255",1.89327845099187,1.67589118270097,1.69412203278371,1.67069262110966,1.87579574695391,1.74670100086288,1.72534628173707,1.86269128911483,1.77059926675363,1.60141888378729,4.65398696868158,6.07205411557828,6.01007182075942,5.93190801186628,6.59088167569826,6.2504428578224,6.51595783341798,7.37674742773065,6.12052099843599,6.06586460481284,6.78049425456413
"ENSG00000129245",8.03502700486327,8.00225179030365,7.73281462442042,8.52982890445506,7.98216563330855,6.96079247861633,8.41598093104956,9.42598845736995,7.8652216204015,9.06765976347031,1.22572174389628,0.292147980167184,0.957864806201844,0.995429539683831,0.960281342284869,0.980657568501027,1.17452345716834,1.49409262120765,0.670979798908626,0.274018861865811,0.714162476700526
"ENSG00000141504",6.77983186405333,6.1689524542698,6.53305777177731,6.16127140502006,6.32919874438022,6.88014624317486,6.29586067156015,6.20283497795177,6.67551710943022,6.30543728151163,4.51968177113871,4.66139825907088,4.28941902386891,4.40232517425734,4.51814412543308,4.59884277932474,4.38261225547341,4.86907567914401,4.28498982711318,4.25835887895399,4.49667353532239
"ENSG00000141510",1.10555798272079,2.15424300258896,1.79035254012306,1.98259582608684,1.43492516862866,1.09793786243536,1.95361896468241,2.24269779987753,1.3057958701066,2.00263473295022,7.61814597378551,7.42641148326351,7.39007430660441,7.51738029202949,7.3568388357565,7.71012134384541,7.39660377888204,7.28032582043172,7.007042008328,7.30415125509076,7.57973669522665
"ENSG00000132510",9.6997984128853,9.77440891637126,9.71898799151485,9.32342326033734,8.80926152881064,9.18356000317425,10.0295253382937,9.21351553755675,10.2569083028871,8.7514870738205,-0.0597088697767356,-0.606664036110086,-0.695842856672398,-0.632021681483849,-0.578278124311832,-1.19359291455158,-0.29332533546521,-0.115580140477549,-0.627767247872132,-0.419153827561713,-0.618122398340693
"ENSG00000183011",8.911827648258,8.96275385239665,8.87355297931125,8.71529520748316,8.95767924726486,9.00064458165292,8.63464664067502,8.76938600497045,8.75237818071338,8.28321621666333,3.83065033378627,3.89031138445602,3.45323326506257,3.26037364340129,3.213148785172,3.33921185028028,3.54726573421376,3.41298210827142,3.35608508793769,2.87569202342481,3.52359289877396
"ENSG00000170004",7.04120451737792,6.64454794445011,6.77397148973672,6.93437227430649,6.92064413166043,5.96597136935538,6.35927025614566,6.88825618492317,6.31818041637435,6.88983705823787,8.18065288669906,8.26676074162825,8.14597621938707,8.11012409306689,8.18145246079279,8.03088699914224,8.21824766869246,8.23513458159485,8.4016738584747,8.40818465848675,8.17115191106655
"ENSG00000252835",3.17701360335982,1.83827221003527,-0.498996682765476,0.0416821555822235,1.99667960642022,-0.398303508802649,1.17445096954266,0.93507799846417,-0.582793655090334,1.01766998773357,6.76920171415472,6.06216805715384,5.1899522051268,5.69111975811084,6.02808252503254,6.34853632918628,5.98186309288974,5.39393324137635,6.5760696097634,6.32166075009112,6.44395070598215
"ENSG00000170043",5.58921435468204,5.77117453150498,5.47819542248648,5.78464227738683,5.62488591379797,5.73246411826935,5.3680028290356,5.68016574798958,5.7130288037989,5.35356164883004,7.2492318142082,7.32512998784595,7.14758189868751,7.43210460485844,7.49329757035134,7.23287545592471,7.5360546895173,7.32906346969734,7.26075436336252,7.34318368442166,7.44723971316289
"ENSG00000170037",-1.48970873034708,-0.655060885054452,-1.25683672947645,-0.996114681519409,-1.27137268991689,-0.893169877458572,-1.00910684751217,-1.24383274519949,-0.888071035723718,-0.471951621633657,8.16841166458612,8.81668856709461,8.90133026867767,9.03158196251737,9.09226419224717,7.84906981021961,8.76563648382406,9.25566090661336,8.28329196795892,9.1500675649228,8.93258723027984
"ENSG00000179094",4.23716205244585,2.22930731166052,1.87105070079899,1.38016113101757,2.1913667723484,4.40508231438583,1.1096021611184,0.264686580828747,2.81154899063171,1.528952957162,8.18161453633474,6.73247949168207,6.90980097067717,8.30209758354533,7.93768023956603,7.60400983024749,6.6987108057923,6.07842417319384,8.55434709247737,8.48490587027077,7.92948676659919
"ENSG00000220205",7.44877722624138,6.92635560939002,7.61082957788399,7.18249807814402,7.3704527247593,7.6243893594172,7.39207601937186,7.53950846807519,7.27618893642493,7.39909372958835,5.55918090775275,5.25883359304233,5.68035168797828,5.66874875605824,5.39620983828949,5.69612044765038,5.71357230557763,5.58911120131188,5.90352411199923,5.54072249077088,5.56288270132328
"ENSG00000179029",12.4388330716368,10.4716908981809,10.2281259608203,10.9691514818439,10.7660210023009,10.4567125977406,11.1319805413683,10.4278303788319,12.242589359922,10.8658306891814,-0.568678534656498,-0.805733613505326,-0.71896270786162,-1.04924842369706,-0.914878331073723,-0.366774934675976,-0.0422568292270213,-0.471417215452621,-0.569441652334077,-0.266144326614507,-0.768380963221092
"ENSG00000196544",4.79176729245125,5.99115094724637,5.11815436941541,6.07859707928692,5.60151185155001,4.75553751183611,5.80686749792863,5.99552340137921,5.38368141708655,6.01265473252533,3.46671533753935,3.23384902092606,2.87971389549816,2.69546372173782,2.78574085766202,3.50815360444661,3.2199359984037,2.86431326769974,3.08129082563542,2.72225530697911,3.24796453493683
"ENSG00000178977",11.9069327159475,12.5913355619151,11.710240074462,13.0305843862824,12.6256133076975,11.5750393231507,12.4558520921464,12.5811518833216,12.6509281717561,12.4897187614137,-2.96972604628335,-2.81902001181725,-2.87728103277158,-2.44586371109958,-2.78417320960765,-3.08422660509302,-2.74398740883059,-3.06319047843321,-3.08964827188871,-3.39331381814082,-2.89793146966994
"ENSG00000178971",10.5568724494344,10.5389285321293,11.1990552159697,11.1676111830529,10.9901431938848,10.0993544076452,10.4496411249318,11.0858711916318,10.0826593675224,11.7517834897922,1.31038984233021,1.35476118344171,1.40070947599234,0.990773261773698,1.58025403235824,1.36059096475226,1.47616397157432,1.09663041573399,1.68503847189596,1.83987409562637,1.2665427537156
"ENSG00000178921",6.00112961671841,7.7479879525052,6.49680697508014,7.54909825495545,7.26170348333424,6.98667295068587,6.8252974479515,7.84107876312992,6.42099357968549,7.61383281776589,-0.697048157882719,0.383177117271559,0.26792543716414,0.855588583769503,0.171458174348543,-0.353859064461041,-0.81017148311435,-0.0199916326824514,-0.383844649733413,0.635208531429363,1.0858036877775
"ENSG00000161970",9.12347798759028,8.53580522019885,8.54765856924929,8.46079601812314,8.77751935788141,8.81939969839813,8.53046262510736,8.50911280543539,8.71385815290681,8.44570567168378,9.78141596486584,9.83949194513679,9.42315057589478,9.42172304050978,9.34446027431957,9.58719651556948,9.08484741935644,9.37811176934825,9.53488258962227,9.58494442845676,9.6772821748147
"ENSG00000166579",11.6978196745093,11.8966277530834,11.9502662848527,11.8486899797167,11.8035830161794,11.5904973576841,11.3456352237068,11.4448014236927,11.4073053003675,11.7942701057456,1.60499312753921,1.38661429943138,1.44982037764362,1.65990520425818,1.81463526916554,1.18370339756914,1.43125651972898,1.08757086617136,1.33501277983441,1.09174488537456,1.13092429538055
"ENSG00000133026",5.32479985871602,4.67048154166184,5.17138924622688,4.94660768008403,5.15622411642842,4.64881069464398,5.70478247974733,3.99782152315847,5.85769815692649,5.29123613213211,3.34827804327954,4.57944019551497,3.83413866425129,3.59823801713015,4.88465881591149,4.14564833048616,4.14941580136875,4.53863024088739,4.0658011497682,4.77596664716859,3.80978369903901
"ENSG00000276231",2.83328488949952,3.38431596714173,3.08418009372928,3.11240367136841,3.22484613311679,3.29686051035017,4.06680253604501,2.76987638524995,3.63136191079618,3.2095244662959,3.09534623114045,3.95662992382988,2.64570112851349,3.8151890264292,4.22341596542104,4.42312741279349,2.75921619698356,3.56921477591435,2.4445824024438,3.8081995441645,2.77200077026362
"ENSG00000141506",3.46853497672455,2.8590093596816,3.0572248944942,3.14829984926219,2.97139556552292,3.3624788833379,3.04231691762103,2.8572550324136,3.50928447448673,3.20673009406761,10.2517179852426,9.9926813115782,10.1585790339868,10.6298523936475,10.6956359623822,10.3938130869055,10.4901392056965,9.81861853749242,10.3205482586631,10.7471114834733,10.4318601258789
"ENSG00000296209",4.73754258896896,4.3450546692758,5.23302501051167,5.04992938425514,3.74385132510967,5.38884890760382,4.875431355052,4.75313702992484,5.91263201376946,5.48658590800888,1.71964736822819,0.170286647565417,1.75233213804638,0.891298043440583,1.9350296934865,1.4439993068763,0.889258869842974,1.73998058827828,2.52987646034533,2.40034945308047,1.79142847524375
"ENSG00000170310",5.38671650873305,5.16864621884211,5.46489155790658,5.24203149057783,5.22738740349029,5.21507097946728,5.37396578648475,5.39704169748619,5.39712544384511,5.06031084735137,5.73769262700092,5.52361022562892,5.09315908389498,5.42072707570937,5.27111823067104,5.30632086022392,5.59789669325851,5.33116953356077,5.49750184561181,5.10514144483266,5.82045507723277
"ENSG00000007237",7.14261764141229,6.39743437405411,6.37923210999163,5.54131471578334,6.39386908251095,7.21739336857743,6.78706542661646,5.2582094305638,6.75780319597588,5.75232632130241,7.26146482138011,7.2376419297474,6.93025061131418,7.58612975812996,7.86335864451391,7.38987286255899,6.97604886656059,7.08012676649805,7.2401975207618,7.43735689257303,7.05065439690512
"ENSG00000133028",1.07825711662085,1.78844627126334,1.78241605695681,1.73142707071909,1.96165074855246,1.52518994920016,1.95979579663399,1.79880083717089,1.41887816796239,1.83218465933379,8.25166786769189,8.39833379760994,7.74676665234333,8.07180002254246,8.34375110591348,8.34336863672105,8.17038305274551,8.60846281616864,8.61890374416534,8.00018844415508,8.27002337725537
"ENSG00000170222",5.89249040183008,4.19381376052438,4.83877597571544,4.33355381893737,5.77289547314611,5.04457893212806,4.18020892968955,4.72774184258163,3.93722294328813,5.20359963589247,4.09337584923487,4.49028030894612,3.4299055337992,3.25555937360273,3.87196022568019,3.61289753253692,3.79324401879099,3.47783612594105,4.13931927890074,4.51310512871016,3.39088793829987
"ENSG00000154957",7.58523629916072,6.83240274649134,7.08314164650543,7.43005100600037,7.74135335971301,7.87130001031074,7.20835788750584,7.39381116512733,7.41770391986723,7.67464365759903,-1.31703028687008,-1.77064059136268,-1.4855254177083,-0.940730201079096,-1.077023302451,-1.09371102103564,-3.00414886454878,-3.05346191379808,-3.03860210783224,-2.95221232611958,-2.88368066468127
"ENSG00000065559",0.44591084927918,0.905920087322089,1.43008266794321,1.25350965791517,1.13478732285225,1.31553636122519,1.6785852716861,1.58019185163011,1.15121804974755,1.34621904831514,9.30529386052091,8.93696277208252,8.68826143629789,9.03438308708437,8.96284434058502,9.00918603565085,8.99417418093587,7.94865540048248,8.51616454519497,8.95211288014923,8.60025845496544
"ENSG00000006744",9.10102635062383,10.162450347157,10.1388366913899,10.1187725250082,10.0399202692995,9.776876567799,9.77822620520082,10.3904558421584,9.10759784003405,10.3838570275611,1.73143679545341,1.63920284483148,1.54436834931555,1.33499173037465,1.64420885923713,1.89310220205777,1.44521532678686,1.48685317185138,1.66529909367113,1.24625112378357,1.66901708437141
"ENSG00000236088",0.85513564921787,1.42633594588451,1.303687774935,1.76204720034473,1.03837305115545,0.542427876860653,0.620232983416185,1.75335677263098,0.624827193322103,1.95344054772809,7.03724934284078,6.14630389765466,6.19437854518554,5.57067627077861,6.48054600744014,6.62305953039781,5.76667376548399,6.62353817168697,7.17294686262337,7.09162200709674,6.27109120309072
"ENSG00000006695",3.13204395925635,3.36948664831954,3.44304108387145,3.41104490053059,3.54722833920278,3.30679618399678,3.17632197941303,3.29616960616522,2.97348663849982,3.3838249027179,5.90550999004607,5.46722337027314,5.61871102029426,5.51421067796942,5.69067287004104,5.63878117661489,5.28905129279448,5.13662344232506,6.79832772111104,5.92058405372565,6.40764543958195
"ENSG00000125430",-3.5776165198474,-3.61626665173935,-3.8641282418742,-3.93765221348009,-4.37276171322225,-4.22056894456689,-3.94305102954047,-3.73948039970937,-3.92742585604794,-3.02989524295758,12.1929043751535,10.8423442462235,11.0443155983757,11.5352211732602,11.44565914009,10.295650182727,10.3873940856034,11.3299820715106,10.9829310337376,10.5361608600899,11.542803033769
"ENSG00000214941",6.08134605593922,5.97353151836391,6.24308374458638,5.71796255200477,6.14895659575743,6.46146648277073,5.68648839164901,5.60720106872736,5.69512320484887,5.69492450100755,4.58576874026434,4.71789432192082,4.15346519944197,4.9863395933061,4.80482573079584,4.60650562223767,4.61140878415089,4.57585320620311,4.73280820465576,4.72194593835832,4.55955630329974
"ENSG00000011295",8.49506415355906,8.10572240814435,8.76225358810292,8.51552033660938,8.46129539187541,8.43483906473199,8.3591761883918,8.17837616054884,8.49799697899007,8.74299724428312,4.74001145458651,4.91315116674262,5.02495391104488,5.24482656426327,4.76992930276906,4.82512662344832,4.88606546477356,4.49381041841599,5.00541854930963,5.20121715380177,5.03095328990834
"ENSG00000141027",9.46059495962914,9.45711065056607,10.4253062850346,9.80119597718422,9.58332777077074,9.42164503098115,9.73226651518213,9.64006261778965,9.6176929114654,10.0087860384549,7.7316204333264,7.86832587371916,7.61681962206223,7.56893891851805,7.44597905383342,7.53601487109482,7.7211012948269,7.8683741735709,7.83242086892704,7.73000542626912,7.67882798193934
"ENSG00000108474",1.60618785787438,1.32680262799819,2.12500717268392,1.56780437799883,1.29925526136337,0.956955954147586,1.34697909912577,1.36694691035109,0.898882104277925,2.34949562087953,5.5058517460632,6.02997932692978,6.40018154764522,6.47550673840858,6.31021513729218,6.66533214380142,6.12541098147664,5.93106453672506,6.09562769179601,6.62401693313701,6.78421681094774
"ENSG00000187688",0.620411103634763,1.30765222087286,1.75687151123584,1.54109958912456,0.780264698566881,0.54023800942038,1.26963761138787,1.79194297451555,0.856185718971044,1.40012504884734,10.1253504880957,10.147606014787,9.98341601007852,10.1469218239623,9.91613968857492,10.6093556586188,10.4271027382069,10.3699773086899,9.55562957432487,9.79134743670239,10.0793167678817
"ENSG00000175061",7.84822732186547,7.58288032802046,8.25917873932005,7.62805385598447,8.05442173715874,7.61476001391563,7.16480480884046,7.34664343535905,7.04286548658484,7.31872348751566,1.59737209245511,0.321986812333467,1.21008854763739,1.03471532363622,1.68257010461339,0.220023689153469,2.21676103012471,0.561247743673903,0.636259849735684,0.181976376131056,-2.07899966551487
"ENSG00000141040",3.02631167291362,2.94466001785288,3.66377562725482,3.63544480416107,3.29660741424612,2.10034335151128,2.6756241463733,3.34338112047366,2.61955401840055,3.52136151293463,3.46368923273846,3.85498189292521,3.91514876292745,3.55360333226845,4.02865551957375,3.34766930510347,3.48494884456254,3.64850920787145,4.35669559888301,3.99308844655389,4.42267198904871
"ENSG00000133030",3.30039006527849,3.18428019676994,3.47170123194635,3.93631477681643,3.64155369202154,3.40830964362926,3.84075133667333,4.14705675804513,4.04753437102138,4.099929178949,7.13795500247828,7.00570468173794,7.81281201680422,7.84891769781209,7.43972179803022,6.70186374114539,7.68302546923935,7.9064504335299,7.66286830813319,7.22623594981891,7.50196381820698
"ENSG00000154803",6.86986973898917,7.01292250452068,6.95118001273886,6.62852820689814,7.19467979064529,5.93300973841798,7.11990467234881,5.96679552268288,6.29179292548643,7.32031587536012,1.53525525043792,2.13533717553007,2.28441503745792,1.8432604460931,1.47629342562366,1.90432700816619,1.87204317171433,1.86347286426101,1.9108939568699,1.27595291323604,1.45931786157553
"ENSG00000141030",2.25811994199974,1.97511576715743,1.83268407260591,1.70093926472775,1.66829753222623,2.34977812037713,1.92165193241345,1.73053818978721,2.27958150442549,1.86322089265282,7.03029610593787,6.63745831844572,6.84236587239687,5.17685238257688,7.07734795072879,5.83793984021837,4.63065187403029,5.62726469748568,6.06886799766451,6.46035320481537,6.46240943899756
"ENSG00000141026",3.97328465403193,3.95954556340012,4.21536300257239,4.35487145247315,4.15937884496386,4.01481685113611,3.69401286888047,4.06615387913766,3.95283654101008,4.33122987157467,4.06199739128191,4.06709780337891,3.34701966011876,3.7099704597971,3.56331875835203,4.20487625365456,3.63399615127155,3.8590871027631,3.59400414741728,4.4656084996466,2.7447057416356
"ENSG00000072310",6.06436888267223,6.19775034333127,6.46766334402473,6.81624206663209,6.92758061569352,6.44682347152063,6.80847129431212,7.39546961289916,6.42871727910317,6.97439417738454,3.32107463081617,3.31758748136151,2.7276058521651,3.32273033335608,3.66787352139421,2.90802725766317,3.07857938298891,2.91318038698981,3.39081478951622,3.45942088091559,3.62105428308022
"ENSG00000175662",5.71692441720413,5.84708299252582,6.35867575489055,6.57189070047964,6.41932854899304,5.24788042359824,5.92755914526815,5.94935408793937,5.93567281252597,6.49416343738289,2.73432501285168,3.40072133479724,3.3319497006911,3.43121727603427,3.75788817077046,3.03487382885045,3.6772682218577,3.6734987195863,3.62495323460838,3.46337662554229,2.9592002210403
"ENSG00000197815",-1.17983299864846,-0.913583078057578,-0.537105995218679,0.013841577346953,-0.143609045200272,-1.27101572064993,-1.8614542096337,-0.397892487620584,-2.01717625419524,1.74939608369232,4.62478092303861,4.59443496555007,4.10438231592575,4.75119430331972,4.69561828675437,4.54472904919223,4.87115506145127,4.75197368847068,5.19855274128556,5.38145288447392,4.38922578910903
"ENSG00000171953",5.7981689622389,5.43542689150679,5.34711241918706,5.56462026591304,5.51514058194859,5.6461262945021,5.66156726674565,5.50402948482602,5.97357195625076,5.30725463035089,2.85466537422203,3.21632806611809,2.10667282977891,2.594381975068,2.61213291992388,3.40873467041082,2.65181036407267,2.14203535768783,1.65030642039109,1.53621701885133,3.19026890364062
